"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"314","Jacksonville Jaguars",JAC,"DST28","3 out of 5 stars","5 out of 5 stars","-38"
"315","Justin Watson",KC,"WR101","4 out of 5 stars","3 out of 5 stars","-"
"316","DJ Chark Jr.",LAC,"WR102","4 out of 5 stars","4 out of 5 stars","-32"
"317","Kalif Raymond",DET,"WR103","3 out of 5 stars","2 out of 5 stars","-"
"318","Nick Folk",TEN,"K29","3 out of 5 stars","4 out of 5 stars","-"
"319","Mecole Hardman Jr.",KC,"WR104","4 out of 5 stars","3 out of 5 stars","-"
"320","Mack Hollins",BUF,"WR105","2 out of 5 stars","2 out of 5 stars","-"
"321","Johnny Mundt",MIN,"TE42","3 out of 5 stars","4 out of 5 stars","-"
"322","Los Angeles Rams",LAR,"DST29","3 out of 5 stars","1 out of 5 stars","+17"
"323","Curtis Samuel",BUF,"WR106","2 out of 5 stars","2 out of 5 stars","-190"
"324","Josh Reynolds",DEN,"WR107","5 out of 5 stars","4 out of 5 stars","+4"
"325","Emari Demercado",ARI,"RB86","4 out of 5 stars","5 out of 5 stars","-"
"326","Mason Rudolph",TEN,"QB33","5 out of 5 stars","5 out of 5 stars","-"
"327","Hayden Hurst",LAC,"TE43","2 out of 5 stars","2 out of 5 stars","-50"
"328","Jeremy McNichols",WAS,"RB87","4 out of 5 stars","4 out of 5 stars","-"
"329","Ronnie Rivers",LAR,"RB88","5 out of 5 stars","3 out of 5 stars","-"
"330","Tennessee Titans",TEN,"DST30","1 out of 5 stars","2 out of 5 stars","-38"
"331","Jeff Wilson Jr.",MIA,"RB89","3 out of 5 stars","3 out of 5 stars","0"
"332","Dyami Brown",WAS,"WR108","2 out of 5 stars","3 out of 5 stars","-69"
"333","Mo Alie-Cox",IND,"TE44","2 out of 5 stars","2 out of 5 stars","+4"
"334","Darnell Washington",PIT,"TE45","2 out of 5 stars","3 out of 5 stars","-"
"335","Joey Slye",NE,"K30","4 out of 5 stars","1 out of 5 stars","-"
"336","Gerald Everett",CHI,"TE46","3 out of 5 stars","3 out of 5 stars","-"
"337","Will Shipley",PHI,"RB90","5 out of 5 stars","4 out of 5 stars","-94"
"338","Miami Dolphins",MIA,"DST31","3 out of 5 stars","2 out of 5 stars","-152"
"339","Andy Dalton",CAR,"QB34","3 out of 5 stars","4 out of 5 stars","-"
"340","Bryce Young",CAR,"QB35","3 out of 5 stars","4 out of 5 stars","-127"
"341","Graham Gano",NYG,"K31","5 out of 5 stars","5 out of 5 stars","-"
"342","Malik Willis",GB,"QB36","2 out of 5 stars","2 out of 5 stars","-"
"343","Michael Penix Jr.",ATL,"QB37","3 out of 5 stars","4 out of 5 stars","-50"
"344","Blake Watson",DEN,"RB91","2 out of 5 stars","2 out of 5 stars","-"
"345","Will Levis",TEN,"QB38","5 out of 5 stars","5 out of 5 stars","-174"
"346","Malik Heath",GB,"WR109","2 out of 5 stars","3 out of 5 stars","-"
"347","Cody Schrader",LAR,"RB92","5 out of 5 stars","3 out of 5 stars","-"
"348","Cade York",FA,"K32","-","-","-"
"349","Kylen Granson",IND,"TE47","2 out of 5 stars","2 out of 5 stars","-"
"350","Dylan Laube",LV,"RB93","3 out of 5 stars","4 out of 5 stars","-71"
"351","Keaton Mitchell",BAL,"RB94","1 out of 5 stars","1 out of 5 stars","-89"
"352","Marvin Mims Jr.",DEN,"WR110","5 out of 5 stars","4 out of 5 stars","-118"
"353","Michael Mayer",LV,"TE48","3 out of 5 stars","4 out of 5 stars","-58"
"354","KaVontae Turpin",DAL,"WR111","3 out of 5 stars","2 out of 5 stars","-"
"355","Carolina Panthers",CAR,"DST32","3 out of 5 stars","2 out of 5 stars","-"
"356","Malik Washington",MIA,"WR112","3 out of 5 stars","3 out of 5 stars","-56"
"357","Odell Beckham Jr.",MIA,"WR113","3 out of 5 stars","3 out of 5 stars","-70"
"358","Josh Whyle",TEN,"TE49","3 out of 5 stars","5 out of 5 stars","-"
"359","Eddy Pineiro",CAR,"K33","4 out of 5 stars","5 out of 5 stars","-"
"360","Cade Stover",HOU,"TE50","2 out of 5 stars","2 out of 5 stars","-"
"361","Luke Musgrave",GB,"TE51","2 out of 5 stars","4 out of 5 stars","-184"
"362","Eric Gray",NYG,"RB95","5 out of 5 stars","2 out of 5 stars","-68"
"363","Sione Vaki",DET,"RB96","3 out of 5 stars","4 out of 5 stars","-"
"364","Jonathan Mingo",CAR,"WR114","3 out of 5 stars","4 out of 5 stars","-49"
"365","DeeJay Dallas",ARI,"RB97","4 out of 5 stars","5 out of 5 stars","-"
"366","Kendall Milton",CIN,"RB98","3 out of 5 stars","2 out of 5 stars","-"
"367","Craig Reynolds",DET,"RB99","3 out of 5 stars","4 out of 5 stars","-"
"368","Jared Wiley",KC,"TE52","3 out of 5 stars","3 out of 5 stars","-"
"369","Lil'Jordan Humphrey",DEN,"WR115","5 out of 5 stars","4 out of 5 stars","-"
"370","Greg Dulcich",DEN,"TE53","4 out of 5 stars","4 out of 5 stars","-97"
"371","Zay Jones",ARI,"WR116","2 out of 5 stars","2 out of 5 stars","-69"
"372","Van Jefferson",PIT,"WR117","3 out of 5 stars","3 out of 5 stars","-50"
"373","Jalin Hyatt",NYG,"WR118","4 out of 5 stars","4 out of 5 stars","-82"
"374","Davis Allen",LAR,"TE54","2 out of 5 stars","2 out of 5 stars","-"
"375","Jacob Cowing",SF,"WR119","2 out of 5 stars","2 out of 5 stars","-"
"376","Jahan Dotson",PHI,"WR120","3 out of 5 stars","3 out of 5 stars","-195"
"377","Deuce Vaughn",DAL,"RB100","3 out of 5 stars","4 out of 5 stars","-65"
"378","Luke Schoonmaker",DAL,"TE55","3 out of 5 stars","4 out of 5 stars","-"
"379","Isaiah Davis",NYJ,"RB101","3 out of 5 stars","3 out of 5 stars","-"
"380","K.J. Osborn",NE,"WR121","3 out of 5 stars","5 out of 5 stars","-51"
"381","Treylon Burks",TEN,"WR122","4 out of 5 stars","4 out of 5 stars","-75"
"382","Jacoby Brissett",NE,"QB39","3 out of 5 stars","3 out of 5 stars","-118"
"383","Chris Rodriguez Jr.",WAS,"RB102","4 out of 5 stars","4 out of 5 stars","-"
"384","Spencer Rattler",NO,"QB40","4 out of 5 stars","4 out of 5 stars","-"
"385","Emani Bailey",KC,"RB103","2 out of 5 stars","2 out of 5 stars","-"
"386","Brock Wright",DET,"TE56","4 out of 5 stars","3 out of 5 stars","-"
"387","Tyler Scott",CHI,"WR123","3 out of 5 stars","3 out of 5 stars","-"
"388","Daniel Bellinger",NYG,"TE57","5 out of 5 stars","4 out of 5 stars","-84"
"389","Hassan Haskins",LAC,"RB104","2 out of 5 stars","2 out of 5 stars","-"
"390","Jaret Patterson",LAC,"RB105","2 out of 5 stars","2 out of 5 stars","-"
"391","Jeremy Ruckert",NYJ,"TE58","3 out of 5 stars","4 out of 5 stars","-"
"392","Javon Baker",NE,"WR124","3 out of 5 stars","5 out of 5 stars","-107"
"393","Dorian Thompson-Robinson",CLE,"QB41","2 out of 5 stars","3 out of 5 stars","-"
